Enter M and E, separated by a space:Enter the k values in order: 

Enter the n values in order: 

Enter 1 for bisection, 2 for fpi, 3 for newton :Enter the initial guess: 

--------------------------
 Fixed Point Iteration
 -----------------------


i: 0	x: 1.000000000	value: 1.284391534
i: 1	x: 1.284391534	value: 1.546537998
i: 2	x: 1.546537998	value: 1.791461752
i: 3	x: 1.791461752	value: 2.022260632
i: 4	x: 2.022260632	value: 2.241034383
i: 5	x: 2.241034383	value: 2.449300595
i: 6	x: 2.449300595	value: 2.648208965
i: 7	x: 2.648208965	value: 2.838662573
i: 8	x: 2.838662573	value: 3.021391482
i: 9	x: 3.021391482	value: 3.196999863
i: 10	x: 3.196999863	value: 3.365997501
i: 11	x: 3.365997501	value: 3.528821612
i: 12	x: 3.528821612	value: 3.685852405
i: 13	x: 3.685852405	value: 3.837424475
i: 14	x: 3.837424475	value: 3.983835310
i: 15	x: 3.983835310	value: 4.125351782
i: 16	x: 4.125351782	value: 4.262215177
i: 17	x: 4.262215177	value: 4.394645145
i: 18	x: 4.394645145	value: 4.522842861
i: 19	x: 4.522842861	value: 4.646993562
i: 20	x: 4.646993562	value: 4.767268630
i: 21	x: 4.767268630	value: 4.883827301
i: 22	x: 4.883827301	value: 4.996818089
i: 23	x: 4.996818089	value: 5.106379979
i: 24	x: 5.106379979	value: 5.212643441
i: 25	x: 5.212643441	value: 5.315731288
i: 26	x: 5.315731288	value: 5.415759413
i: 27	x: 5.415759413	value: 5.512837429
i: 28	x: 5.512837429	value: 5.607069220
i: 29	x: 5.607069220	value: 5.698553427
i: 30	x: 5.698553427	value: 5.787383866
i: 31	x: 5.787383866	value: 5.873649912
i: 32	x: 5.873649912	value: 5.957436822
i: 33	x: 5.957436822	value: 6.038826034
i: 34	x: 6.038826034	value: 6.117895432
i: 35	x: 6.117895432	value: 6.194719582
i: 36	x: 6.194719582	value: 6.269369946
i: 37	x: 6.269369946	value: 6.341915074
i: 38	x: 6.341915074	value: 6.412420782
i: 39	x: 6.412420782	value: 6.480950311
i: 40	x: 6.480950311	value: 6.547564471
i: 41	x: 6.547564471	value: 6.612321778
i: 42	x: 6.612321778	value: 6.675278573
i: 43	x: 6.675278573	value: 6.736489137
i: 44	x: 6.736489137	value: 6.796005797
i: 45	x: 6.796005797	value: 6.853879020
i: 46	x: 6.853879020	value: 6.910157503
i: 47	x: 6.910157503	value: 6.964888258
i: 48	x: 6.964888258	value: 7.018116688
i: 49	x: 7.018116688	value: 7.069886661
i: 50	x: 7.069886661	value: 7.120240576
i: 51	x: 7.120240576	value: 7.169219428
i: 52	x: 7.169219428	value: 7.216862868
i: 53	x: 7.216862868	value: 7.263209255
i: 54	x: 7.263209255	value: 7.308295716
i: 55	x: 7.308295716	value: 7.352158188
i: 56	x: 7.352158188	value: 7.394831473
i: 57	x: 7.394831473	value: 7.436349273
i: 58	x: 7.436349273	value: 7.476744241
i: 59	x: 7.476744241	value: 7.516048015
i: 60	x: 7.516048015	value: 7.554291260
i: 61	x: 7.554291260	value: 7.591503699
i: 62	x: 7.591503699	value: 7.627714152
i: 63	x: 7.627714152	value: 7.662950566
i: 64	x: 7.662950566	value: 7.697240046
i: 65	x: 7.697240046	value: 7.730608887
i: 66	x: 7.730608887	value: 7.763082597
i: 67	x: 7.763082597	value: 7.794685931
i: 68	x: 7.794685931	value: 7.825442910
i: 69	x: 7.825442910	value: 7.855376851
i: 70	x: 7.855376851	value: 7.884510387
i: 71	x: 7.884510387	value: 7.912865491
i: 72	x: 7.912865491	value: 7.940463499
i: 73	x: 7.940463499	value: 7.967325129
i: 74	x: 7.967325129	value: 7.993470500
i: 75	x: 7.993470500	value: 8.018919154
i: 76	x: 8.018919154	value: 8.043690074
i: 77	x: 8.043690074	value: 8.067801699
i: 78	x: 8.067801699	value: 8.091271944
i: 79	x: 8.091271944	value: 8.114118215
i: 80	x: 8.114118215	value: 8.136357426
i: 81	x: 8.136357426	value: 8.158006012
i: 82	x: 8.158006012	value: 8.179079946
i: 83	x: 8.179079946	value: 8.199594752
i: 84	x: 8.199594752	value: 8.219565518
i: 85	x: 8.219565518	value: 8.239006912
i: 86	x: 8.239006912	value: 8.257933191
i: 87	x: 8.257933191	value: 8.276358216
i: 88	x: 8.276358216	value: 8.294295461
i: 89	x: 8.294295461	value: 8.311758029
i: 90	x: 8.311758029	value: 8.328758657
i: 91	x: 8.328758657	value: 8.345309734
i: 92	x: 8.345309734	value: 8.361423303
i: 93	x: 8.361423303	value: 8.377111080
i: 94	x: 8.377111080	value: 8.392384454
i: 95	x: 8.392384454	value: 8.407254505
i: 96	x: 8.407254505	value: 8.421732008
i: 97	x: 8.421732008	value: 8.435827443
i: 98	x: 8.435827443	value: 8.449551003
i: 99	x: 8.449551003	value: 8.462912605
i: 100	x: 8.462912605	value: 8.475921895
i: 101	x: 8.475921895	value: 8.488588253
i: 102	x: 8.488588253	value: 8.500920810
i: 103	x: 8.500920810	value: 8.512928444
i: 104	x: 8.512928444	value: 8.524619794
i: 105	x: 8.524619794	value: 8.536003266
i: 106	x: 8.536003266	value: 8.547087037
i: 107	x: 8.547087037	value: 8.557879064
i: 108	x: 8.557879064	value: 8.568387088
i: 109	x: 8.568387088	value: 8.578618643
i: 110	x: 8.578618643	value: 8.588581058
i: 111	x: 8.588581058	value: 8.598281464
i: 112	x: 8.598281464	value: 8.607726804
i: 113	x: 8.607726804	value: 8.616923831
i: 114	x: 8.616923831	value: 8.625879117
i: 115	x: 8.625879117	value: 8.634599058
i: 116	x: 8.634599058	value: 8.643089879
i: 117	x: 8.643089879	value: 8.651357639
i: 118	x: 8.651357639	value: 8.659408232
i: 119	x: 8.659408232	value: 8.667247396
i: 120	x: 8.667247396	value: 8.674880716
i: 121	x: 8.674880716	value: 8.682313627
i: 122	x: 8.682313627	value: 8.689551419
i: 123	x: 8.689551419	value: 8.696599241
i: 124	x: 8.696599241	value: 8.703462105
i: 125	x: 8.703462105	value: 8.710144889
i: 126	x: 8.710144889	value: 8.716652340
i: 127	x: 8.716652340	value: 8.722989081
i: 128	x: 8.722989081	value: 8.729159609
i: 129	x: 8.729159609	value: 8.735168305
i: 130	x: 8.735168305	value: 8.741019431
i: 131	x: 8.741019431	value: 8.746717136
i: 132	x: 8.746717136	value: 8.752265459
i: 133	x: 8.752265459	value: 8.757668332
i: 134	x: 8.757668332	value: 8.762929584
i: 135	x: 8.762929584	value: 8.768052939
i: 136	x: 8.768052939	value: 8.773042026
i: 137	x: 8.773042026	value: 8.777900376
i: 138	x: 8.777900376	value: 8.782631426
i: 139	x: 8.782631426	value: 8.787238523
i: 140	x: 8.787238523	value: 8.791724925
i: 141	x: 8.791724925	value: 8.796093805
i: 142	x: 8.796093805	value: 8.800348250
i: 143	x: 8.800348250	value: 8.804491266
i: 144	x: 8.804491266	value: 8.808525781
i: 145	x: 8.808525781	value: 8.812454644
i: 146	x: 8.812454644	value: 8.816280629
i: 147	x: 8.816280629	value: 8.820006438
i: 148	x: 8.820006438	value: 8.823634700
i: 149	x: 8.823634700	value: 8.827167976
i: 150	x: 8.827167976	value: 8.830608759
i: 151	x: 8.830608759	value: 8.833959475
i: 152	x: 8.833959475	value: 8.837222488
i: 153	x: 8.837222488	value: 8.840400098
i: 154	x: 8.840400098	value: 8.843494546
i: 155	x: 8.843494546	value: 8.846508013
i: 156	x: 8.846508013	value: 8.849442623
i: 157	x: 8.849442623	value: 8.852300443
i: 158	x: 8.852300443	value: 8.855083486
i: 159	x: 8.855083486	value: 8.857793714
i: 160	x: 8.857793714	value: 8.860433034
i: 161	x: 8.860433034	value: 8.863003306
i: 162	x: 8.863003306	value: 8.865506338
i: 163	x: 8.865506338	value: 8.867943893
i: 164	x: 8.867943893	value: 8.870317688
i: 165	x: 8.870317688	value: 8.872629391
i: 166	x: 8.872629391	value: 8.874880630
i: 167	x: 8.874880630	value: 8.877072989
i: 168	x: 8.877072989	value: 8.879208011
i: 169	x: 8.879208011	value: 8.881287196
i: 170	x: 8.881287196	value: 8.883312008
i: 171	x: 8.883312008	value: 8.885283869
i: 172	x: 8.885283869	value: 8.887204168
i: 173	x: 8.887204168	value: 8.889074254
i: 174	x: 8.889074254	value: 8.890895441
i: 175	x: 8.890895441	value: 8.892669010
i: 176	x: 8.892669010	value: 8.894396207
i: 177	x: 8.894396207	value: 8.896078246
i: 178	x: 8.896078246	value: 8.897716310
i: 179	x: 8.897716310	value: 8.899311549
i: 180	x: 8.899311549	value: 8.900865084
i: 181	x: 8.900865084	value: 8.902378007
i: 182	x: 8.902378007	value: 8.903851379
i: 183	x: 8.903851379	value: 8.905286237
i: 184	x: 8.905286237	value: 8.906683588
i: 185	x: 8.906683588	value: 8.908044414
i: 186	x: 8.908044414	value: 8.909369669
i: 187	x: 8.909369669	value: 8.910660285
i: 188	x: 8.910660285	value: 8.911917167
i: 189	x: 8.911917167	value: 8.913141199
i: 190	x: 8.913141199	value: 8.914333240
i: 191	x: 8.914333240	value: 8.915494125
i: 192	x: 8.915494125	value: 8.916624671
i: 193	x: 8.916624671	value: 8.917725671
i: 194	x: 8.917725671	value: 8.918797898
i: 195	x: 8.918797898	value: 8.919842103
i: 196	x: 8.919842103	value: 8.920859020
i: 197	x: 8.920859020	value: 8.921849363
i: 198	x: 8.921849363	value: 8.922813826
i: 199	x: 8.922813826	value: 8.923753087
i: 200	x: 8.923753087	value: 8.924667803
i: 201	x: 8.924667803	value: 8.925558618
i: 202	x: 8.925558618	value: 8.926426155
i: 203	x: 8.926426155	value: 8.927271024
i: 204	x: 8.927271024	value: 8.928093816
i: 205	x: 8.928093816	value: 8.928895110
i: 206	x: 8.928895110	value: 8.929675468
i: 207	x: 8.929675468	value: 8.930435436
i: 208	x: 8.930435436	value: 8.931175547
i: 209	x: 8.931175547	value: 8.931896322
i: 210	x: 8.931896322	value: 8.932598264
i: 211	x: 8.932598264	value: 8.933281867
i: 212	x: 8.933281867	value: 8.933947610
i: 213	x: 8.933947610	value: 8.934595960
i: 214	x: 8.934595960	value: 8.935227371
i: 215	x: 8.935227371	value: 8.935842286
i: 216	x: 8.935842286	value: 8.936441136
i: 217	x: 8.936441136	value: 8.937024341
i: 218	x: 8.937024341	value: 8.937592310
i: 219	x: 8.937592310	value: 8.938145441
i: 220	x: 8.938145441	value: 8.938684122
i: 221	x: 8.938684122	value: 8.939208730
i: 222	x: 8.939208730	value: 8.939719634
i: 223	x: 8.939719634	value: 8.940217191
i: 224	x: 8.940217191	value: 8.940701751
i: 225	x: 8.940701751	value: 8.941173652
i: 226	x: 8.941173652	value: 8.941633226
i: 227	x: 8.941633226	value: 8.942080795
i: 228	x: 8.942080795	value: 8.942516672
i: 229	x: 8.942516672	value: 8.942941163
i: 230	x: 8.942941163	value: 8.943354566
i: 231	x: 8.943354566	value: 8.943757170
i: 232	x: 8.943757170	value: 8.944149257
i: 233	x: 8.944149257	value: 8.944531102
i: 234	x: 8.944531102	value: 8.944902973
i: 235	x: 8.944902973	value: 8.945265131
i: 236	x: 8.945265131	value: 8.945617828
i: 237	x: 8.945617828	value: 8.945961313
i: 238	x: 8.945961313	value: 8.946295826
i: 239	x: 8.946295826	value: 8.946621601
i: 240	x: 8.946621601	value: 8.946938867
i: 241	x: 8.946938867	value: 8.947247846
i: 242	x: 8.947247846	value: 8.947548755
i: 243	x: 8.947548755	value: 8.947841804
i: 244	x: 8.947841804	value: 8.948127198
i: 245	x: 8.948127198	value: 8.948405139
i: 246	x: 8.948405139	value: 8.948675819
i: 247	x: 8.948675819	value: 8.948939430
i: 248	x: 8.948939430	value: 8.949196155
i: 249	x: 8.949196155	value: 8.949446175
i: 250	x: 8.949446175	value: 8.949689665
i: 251	x: 8.949689665	value: 8.949926795
i: 252	x: 8.949926795	value: 8.950157732
i: 253	x: 8.950157732	value: 8.950382636
i: 254	x: 8.950382636	value: 8.950601667
i: 255	x: 8.950601667	value: 8.950814977
i: 256	x: 8.950814977	value: 8.951022716
i: 257	x: 8.951022716	value: 8.951225029
i: 258	x: 8.951225029	value: 8.951422058
i: 259	x: 8.951422058	value: 8.951613941
i: 260	x: 8.951613941	value: 8.951800812
i: 261	x: 8.951800812	value: 8.951982803
i: 262	x: 8.951982803	value: 8.952160041
i: 263	x: 8.952160041	value: 8.952332649
i: 264	x: 8.952332649	value: 8.952500750
i: 265	x: 8.952500750	value: 8.952664460
i: 266	x: 8.952664460	value: 8.952823894
i: 267	x: 8.952823894	value: 8.952979165
i: 268	x: 8.952979165	value: 8.953130380
i: 269	x: 8.953130380	value: 8.953277646
i: 270	x: 8.953277646	value: 8.953421066
i: 271	x: 8.953421066	value: 8.953560740
i: 272	x: 8.953560740	value: 8.953696766
i: 273	x: 8.953696766	value: 8.953829240
i: 274	x: 8.953829240	value: 8.953958254
i: 275	x: 8.953958254	value: 8.954083898
i: 276	x: 8.954083898	value: 8.954206261
i: 277	x: 8.954206261	value: 8.954325429
i: 278	x: 8.954325429	value: 8.954441484
i: 279	x: 8.954441484	value: 8.954554508
i: 280	x: 8.954554508	value: 8.954664580
i: 281	x: 8.954664580	value: 8.954771778
i: 282	x: 8.954771778	value: 8.954876176
