Enter the x value to approximate at: Actual value: 0.002479 
n: 1	value: 1.000000
n: 2	value: -5.000000
n: 3	value: 13.000000
n: 4	value: -23.000000
n: 5	value: 31.000000
n: 6	value: -33.800000
n: 7	value: 31.000000
n: 8	value: -24.542857
n: 9	value: 17.114286
n: 10	value: -10.657143
n: 11	value: 6.005714
n: 12	value: -3.083117
n: 13	value: 1.461299
n: 14	value: -0.636124
n: 15	value: 0.262772
n: 16	value: -0.096787
n: 17	value: 0.038048
n: 18	value: -0.009541
n: 19	value: 0.006322
n: 20	value: 0.001313
n: 21	value: 0.002815
n: 22	value: 0.002386
n: 23	value: 0.002503
n: 24	value: 0.002473
n: 25	value: 0.002480
n: 26	value: 0.002478
n: 27	value: 0.002479
n: 28	value: 0.002479
n: 29	value: 0.002479
n: 30	value: 0.002479
